年份,代码,院校名称,"专业
编号",专业/类,选科,最高分,最低分,"最低分
平均排位",专业组,学院部,平均分,"录取
人数",备注
2021,12619,广州南方学院,20,电子商务,历,,485,62274.0,201,,,51.0,
2021,12619,广州南方学院,21,旅游管理,历,,485,62465.0,201,,,33.0,
2021,12619,广州南方学院,22,汉语国际教育,历,,485,62442.0,201,,,44.0,
2021,12619,广州南方学院,23,英语,历,,485,62443.0,201,,,164.0,
2021,12619,广州南方学院,24,法语,历,,485,62394.0,201,,,30.0,
2021,12619,广州南方学院,25,日语,历,,485,62339.0,201,,,45.0,
2021,12619,广州南方学院,26,汉语言文学,历,,491,57388.0,201,,,200.0,
2021,12619,广州南方学院,27,新闻学,历,,485,62456.0,201,,,108.0,
2021,12619,广州南方学院,28,网络与新媒体,历,,495,53994.0,201,,,48.0,
2021,12619,广州南方学院,29,医学检验技术,历+化,,501,49660.0,202,,,5.0,
2021,12619,广州南方学院,30,康复治疗学,历+化,,499,50973.0,202,,,4.0,
2021,12621,广州华商学院,1,会计学,历,,466,78493.0,201,,,312.0,
2021,12621,广州华商学院,2,财务管理,历,,466,78498.0,201,,,59.0,
2021,12621,广州华商学院,3,审计学,历,,466,78330.0,201,,,36.0,
2021,12621,广州华商学院,4,税收学,历,,466,78289.0,201,,,16.0,
2021,12621,广州华商学院,5,会计学（CPAA双语班，具体培养模式和学习费用请查看学校网站）,历,,472,73080.0,201,,,4.0,
2021,12621,广州华商学院,6,会计学（ACCA双语班，具体培养模式和学习费用请查看学校网站）,历,,467,78084.0,201,,,10.0,
2021,12621,广州华商学院,7,汉语言文学（菁才班，具体培养模式和学习费用请查看学校网站）,历,,467,78238.0,201,,,82.0,
2021,12621,广州华商学院,8,汉语言文学（菁才班，具体培养模式和学习费用请查看学校网站）,历,,466,78495.0,201,,,804.0,
2021,12621,广州华商学院,9,汉语国际教育,历,,466,78433.0,201,,,26.0,
2021,12621,广州华商学院,10,学前教育,历,,466,78479.0,201,,,73.0,
2021,12621,广州华商学院,11,小学教育,历,,466,78496.0,201,,,230.0,
2021,12621,广州华商学院,12,网络与新媒体,历,,466,78488.0,201,,,158.0,
2021,12621,广州华商学院,13,新闻学,历,,466,78471.0,201,,,172.0,
2021,12621,广州华商学院,14,广告学,历,,466,78462.0,201,,,93.0,
2021,12621,广州华商学院,15,英语（菁才班，具体培养模式和学习费用请查看学校网站）,历,,466,76962.0,201,,,12.0,
2021,12621,广州华商学院,16,英语,历,,466,78301.0,201,,,208.0,
2021,12621,广州华商学院,17,日语,历,,466,78435.0,201,,,67.0,
2021,12621,广州华商学院,18,国际经济与贸易,历,,466,78506.0,201,,,72.0,
2021,12621,广州华商学院,19,经济统计学,历,,466,78344.0,201,,,22.0,
2021,12621,广州华商学院,20,国际商务,历,,467,77898.0,201,,,10.0,
2021,12621,广州华商学院,21,"金融科技（菁英班,具体培养模式请查看学校网站）",历,,467,77686.0,201,,,4.0,
2021,12621,广州华商学院,22,金融科技,历,,467,77880.0,201,,,15.0,
2021,12621,广州华商学院,23,金融工程,历,,466,78492.0,201,,,28.0,
2021,12621,广州华商学院,24,经济与金融,历,,467,77930.0,201,,,36.0,
2021,12621,广州华商学院,25,市场营销,历,,466,78501.0,201,,,34.0,
2021,12621,广州华商学院,26,物流管理,历,,467,77851.0,201,,,30.0,
2021,12621,广州华商学院,27,旅游管理,历,,470,75346.0,201,,,11.0,
2021,12621,广州华商学院,28,工商管理,历,,467,77608.0,201,,,44.0,
2021,12621,广州华商学院,29,行政管理,历,,467,78143.0,201,,,24.0,
2021,12621,广州华商学院,30,人力资源管理,历,,466,78375.0,201,,,53.0,
2021,12621,广州华商学院,31,电子商务,历,,466,78424.0,201,,,57.0,
2021,12621,广州华商学院,32,健康服务与管理,历,,466,78481.0,201,,,34.0,
2021,12621,广州华商学院,33,护理学,历,,466,78346.0,201,,,89.0,
2021,12621,广州华商学院,34,会计学（只录取有专业志愿考生与澳大利亚堪培拉大学学分互认项目，具体培养模式和学费请查看学校网站）,历,,473,72815.0,201,,,3.0,
2021,12621,广州华商学院,35,国际经济与贸易（只录取有专业志愿考生，与澳大利亚堪培拉大学学分互认项目，具体培养模式和学费请查看学校网站）,历,,467,77633.0,201,,,3.0,
2021,12621,广州华商学院,36,英语（只录取有专业志愿考生与英国哈德斯菲尔德大学学分互认项目，具体培养模式和学费请查看学校网站 ）,历,,468,77250.0,201,,,5.0,
2021,12621,广州华商学院,37,学前教育（只录取有专业志愿考生与英国哈德斯菲尔德大学、英国思克莱德大学学分互认项目，具体培养模式和学费请查看学校网站）,历,,468,77119.0,201,,,5.0,
2021,12621,广州华商学院,38,市场营销（只录取有专业志愿考生与新西兰奥塔哥大学学分互认项目，具体培养模式和学费请查看学校网站）,历,,468,76797.0,201,,,3.0,
2021,12621,广州华商学院,39,化妆品科学与技术,历+化/生,,474,71451.0,201,,,20.0,
2021,13714,广州工商学院,7,投资学,历,,451,92037.0,203,,,136.0,
2021,13714,广州工商学院,8,国际经济与贸易,历,,451,92077.0,203,,,196.0,
2021,13714,广州工商学院,9,市场营销,历,,451,92055.0,203,,,115.0,
2021,13714,广州工商学院,10,电子商务,历,,451,92079.0,203,,,223.0,
2021,13714,广州工商学院,11,日语,历,,451,91901.0,203,,,173.0,
2021,13714,广州工商学院,12,商务英语,历,,451,92045.0,203,,,394.0,
2021,13714,广州工商学院,13,会计学,历,,451,92091.0,203,,,420.0,
2021,13714,广州工商学院,14,财务管理,历,,451,92086.0,203,,,155.0,
2021,13714,广州工商学院,15,工商管理,历,,451,92056.0,203,,,117.0,
2021,13714,广州工商学院,16,人力资源管理,历,,451,92073.0,203,,,152.0,
2021,13714,广州工商学院,17,劳动关系,历,,452,91798.0,203,,,24.0,
2021,13714,广州工商学院,18,物流管理,历,,451,91996.0,203,,,81.0,
2021,13714,广州工商学院,19,采购管理,历,,451,91853.0,203,,,16.0,
2021,13714,广州工商学院,20,食品质量安全,历,,451,92046.0,203,,,114.0,
2021,13714,广州工商学院,21,食品营养与检验教育,历,,451,91939.0,203,,,49.0,
2021,13714,广州工商学院,106,工商管理（国际班）,历,,448,94664.0,204,,,9.0,
2021,13714,广州工商学院,107,工商管理（中外定向培养班）,历,,449,94143.0,204,,,2.0,
2021,13714,广州工商学院,108,工商管理（北京大学国际关系学院联培班）,历,,450,93255.0,204,,,3.0,
2021,13714,广州工商学院,109,工商管理（CCPA）薪税师班）,历,,450,93253.0,204,,,2.0,
2021,13714,广州工商学院,110,会计学（国际班）,历,,448,95574.0,204,,,9.0,
2021,13714,广州工商学院,111,会计学（中外定向培养班）,历,,448,94705.0,204,,,1.0,
2021,13714,广州工商学院,112,会计学(ACCA国际注册会计师班）,历,,448,95477.0,204,,,11.0,
2021,13714,广州工商学院,113,会计师(CIMA特许管理会计师班）,历,,450,93471.0,204,,,1.0,
2021,13714,广州工商学院,114,电子商务（阿里跨境电商班）,历,,448,95044.0,204,,,17.0,
2021,13714,广州工商学院,115,电子商务（融媒体卓越人才实验班）,历,,448,94770.0,204,,,5.0,
2021,13714,广州工商学院,116,财务管理（国际班）,历,,449,94066.0,204,,,7.0,
2021,13714,广州工商学院,117,财务管理（税务师班）,历,,448,94736.0,204,,,15.0,
2021,13714,广州工商学院,118,国际经济与贸易（中外定向培养班）,历,,449,94343.0,204,,,11.0,
2021,13714,广州工商学院,119,国际经济与贸易（粤澳经贸人才联培班）,历,,449,94100.0,204,,,10.0,
2021,13714,广州工商学院,120,商务英语（国际班）,历,,448,95437.0,204,,,8.0,
2021,13714,广州工商学院,121,商务英语（大湾区特需商务人才班）,历,,448,95443.0,204,,,21.0,
2021,13714,广州工商学院,122,人力资源管理（国际班）,历,,449,94450.0,204,,,6.0,
2021,13714,广州工商学院,123,人力资源管理（动态战略规划办）,历,,448,94988.0,204,,,3.0,
2021,13714,广州工商学院,124,食品营养与检验教育（食品检测粤港澳合办班）,历,,448,94951.0,204,,,11.0,
2021,13714,广州工商学院,125,物流管理（冷链物流粤港澳合办班）,历,,449,94005.0,204,,,3.0,
2021,13714,广州工商学院,126,电子商务（跨境电商粤港澳合办班）,历,,451,92151.0,204,,,2.0,
2021,13714,广州工商学院,127,财务管理（供应链金融粤港澳合办班）,历,,448,94932.0,204,,,1.0,
2021,13720,广东理工学院,30,金融工程,历,,448,95581.0,204,,,137.0,
2021,13720,广东理工学院,31,互联网金融,历,,448,95573.0,204,,,156.0,
2021,13720,广东理工学院,32,国际经济与贸易,历,,448,95558.0,204,,,99.0,
2021,13720,广东理工学院,33,物流管理,历,,448,95561.0,204,,,117.0,
2021,13720,广东理工学院,34,标准化工程,历,,448,95540.0,204,,,41.0,
2021,13720,广东理工学院,35,电子商务,历,,448,95538.0,204,,,173.0,
2021,13720,广东理工学院,36,风景园林,历,,448,95500.0,204,,,188.0,
2021,13720,广东理工学院,37,会计学,历,,448,95472.0,204,,,304.0,
2021,13720,广东理工学院,38,财务管理,历,,448,95532.0,204,,,115.0,
2021,13720,广东理工学院,39,商务英语,历,,448,95577.0,204,,,320.0,
2021,13720,广东理工学院,40,翻译,历,,448,95517.0,204,,,81.0,
2021,13720,广东理工学院,41,日语,历,,448,95579.0,204,,,128.0,
2021,13720,广东理工学院,42,工业工程,历,,448,95421.0,204,,,58.0,
2021,13720,广东理工学院,65,国际经济与贸易（学费：34800/学年，培养新媒体营销人才）,历,,448,94799.0,204,,,6.0,
2021,13720,广东理工学院,66,电子商务（学费：34800/学年，培养新媒体营销人才）,历,,448,94921.0,204,,,12.0,
2021,13720,广东理工学院,67,金融工程（学费：30000元/学年，只录取有专业志愿考生，与美国阿什兰大学学分互认项目，具体培养模式和学习费用请查看学校网站）,历,,448,94973.0,204,,,3.0,
2021,13720,广东理工学院,68,国际经济与贸易（学费30000元/学年，只录取有专业志愿考生，与美国北亚利桑那大学学分湖人项目，具体培养模式和学习费用请查看学校网站）,历,,448,95374.0,204,,,3.0,
2021,13720,广东理工学院,69,会计学（学费：30000元/学年，只录取有专业志愿考生，与美国北亚利桑那大学学分互认项目，具体培养模式和学习费用请查看学校网站）,历,,448,95576.0,204,,,14.0,
2021,13720,广东理工学院,70,财务管理（学费：30000元/学年，只录取有专业志愿考生，与英国桑德兰大学学分互认项目，具体培养模式和学习费用请查看学校网站）,历,,463,81316.0,204,,,1.0,
2021,13720,广东理工学院,71,电子商务（学费：30000元/学年，只录取有专业志愿考生，与英国桑德兰大学学分互认项目，具体培养模式和学习费用请查看学校网站）,历,,448,94756.0,204,,,13.0,
2021,13720,广东理工学院,43,交通运输,历+化,,448,95459.0,205,,,31.0,
2021,13720,广东理工学院,44,服装设计与工程,历+化,,448,95301.0,205,,,29.0,
2021,11540,广东金融学院,1,金融学,历,,545,20888.0,201,,,55.0,
2021,11540,广东金融学院,2,财政学,历,,544,21880.0,201,,,42.0,
2021,11540,广东金融学院,3,投资学,历,,541,22982.0,201,,,44.0,
2021,11540,广东金融学院,4,会计学,历,,546,20534.0,201,,,25.0,
2021,11540,广东金融学院,5,审计学,历,,543,22294.0,201,,,36.0,
2021,11540,广东金融学院,6,财务管理,历,,542,22670.0,201,,,43.0,
2021,11540,广东金融学院,7,保险学,历,,529,30328.0,201,,,143.0,
2021,11540,广东金融学院,8,国际经济与贸易,历,,537,25253.0,201,,,80.0,
2021,11540,广东金融学院,9,国际商务,历,,530,29209.0,201,,,90.0,
2021,11540,广东金融学院,10,信用管理,历,,528,30420.0,201,,,137.0,
2021,11540,广东金融学院,11,资产评估,历,,532,28126.0,201,,,57.0,
2021,11540,广东金融学院,12,工商管理,历,,533,27504.0,201,,,105.0,
2021,11540,广东金融学院,13,市场营销,历,,528,30531.0,201,,,140.0,
2021,11540,广东金融学院,14,人力资源管理,历,,532,28222.0,201,,,106.0,
2021,11540,广东金融学院,15,酒店管理,历,,528,30400.0,201,,,75.0,
2021,11540,广东金融学院,16,商务英语,历,,534,27168.0,201,,,107.0,
2021,11540,广东金融学院,17,英语,历,,539,24404.0,201,,,66.0,
2021,11540,广东金融学院,18,翻译,历,,533,27959.0,201,,,66.0,
2021,11540,广东金融学院,19,法学,历,,540,23501.0,201,,,144.0,
2021,11540,广东金融学院,20,知识产权,历,,536,25962.0,201,,,29.0,
2021,11540,广东金融学院,21,电子商务与法律,历,,535,26513.0,201,,,19.0,
2021,11540,广东金融学院,22,汉语言文学,历,,540,23891.0,201,,,72.0,
2021,11540,广东金融学院,23,网络与新媒体,历,,543,22385.0,201,,,93.0,
2021,11540,广东金融学院,24,文化产业管理,历,,536,25708.0,201,,,50.0,
2021,11540,广东金融学院,25,行政管理,历,,529,30114.0,201,,,108.0,
2021,11540,广东金融学院,26,公共事业管理,历,,528,30444.0,201,,,115.0,
2021,11540,广东金融学院,27,社会工作,历,,528,30469.0,201,,,60.0,
2021,11540,广东金融学院,28,劳动与社会保障,历,,529,30347.0,201,,,60.0,
2021,11540,广东金融学院,29,劳动关系,历,,528,30538.0,201,,,70.0,
2021,11540,广东金融学院,30,应用心理学,历,,540,23975.0,201,,,26.0,
2021,11540,广东金融学院,31,金融学((学费待定)只录取有专业志愿考生办学地点校本部“2+2”创新班与澳大利亚蒙纳士大学、英国贝尔法斯特女王大学、美国罗格斯大学、加拿大圣玛丽大学等多所高校合作开展的中外学分互认项目具体培养模式和学习费用请查看学校网站),历,,538,24818.0,201,,,8.0,
2021,11540,广东金融学院,32,会计学((学费待定)只录取有专业志愿考生办学地点校本部“2+2”创新班与澳大利亚蒙纳士大学、英国贝尔法斯特女王大学、美国罗格斯大学、加拿大圣玛丽大学等多所高校合作开展的中外学分互认项目具体培养模式和学习费用请查看学校网站),历,,530,29268.0,201,,,1.0,
2021,11540,广东金融学院,201,金融学“2+2”国际班，与英国贝尔法斯特女王大学、美国马凯特大学、澳洲格里菲斯大学、加拿大圣玛丽大学等多所高校合作开展的中外学分互认项目具体培养模式和学习费用请查看学校网站),历,,505,46634.0,202,,,56.0,
2021,11540,广东金融学院,202,会计学“2+2”国际班，与英国贝尔法斯特女王大学、美国马凯特大学、澳洲格里菲斯大学、加拿大圣玛丽大学等多所高校合作开展的中外学分互认项目具体培养模式和学习费用请查看学校网站),历,,505,46382.0,202,,,20.0,
2021,11540,广东金融学院,203,金融科技“2+2”国际班，与英国萨塞克斯大学、美国马凯特大学、班戈大学等多所高校合作开展的中外学分互认项目具体培养模式和学习费用请查看学校网站),历,,505,46415.0,202,,,30.0,
2021,11540,广东金融学院,204,金融学“2+2”中澳班，与澳洲西澳大学合作开展的中外学分互认项目具体培养模式和学习费用请查看学校网站),历,,510,42983.0,202,,,6.0,
2021,11540,广东金融学院,205,会计学“2+2”中澳班，与澳洲西澳大学合作开展的中外学分互认项目具体培养模式和学习费用请查看学校网站),历,,508,44286.0,202,,,4.0,
2021,11540,广东金融学院,206,金融学“3+X”国际班，与澳洲西澳大学、法国skema商学院、英国埃塞克斯大学、美国佩斯大学等多所高校 合作开展的中外学分互认项目具体培养模式和学习费用请查看学校网站),历,,505,46339.0,202,,,37.0,
2021,11540,广东金融学院,207,会计学“3+X”国际班，与澳洲西澳大学、法国skema商学院、英国埃塞克斯大学、美国佩斯大学等多所高校 合作开展的中外学分互认项目具体培养模式和学习费用请查看学校网站),历,,505,46653.0,202,,,17.0,
2021,11540,广东金融学院,301,金融学（地方专项）,历,,530,29515.0,203,,,3.0,
2021,11540,广东金融学院,302,会计学（地方专项）,历,,529,29951.0,203,,,3.0,
2021,11540,广东金融学院,303,国际经济与贸易（地方专项）,历,,526,31668.0,203,,,3.0,
2021,11540,广东金融学院,304,信用管理（地方专项）,历,,527,31503.0,203,,,3.0,
2021,11540,广东金融学院,305,市场营销（地方专项）,历,,526,31720.0,203,,,3.0,
