年份,代码,院校名称,"专业
编号","专业/类",选科,最高分,最低分,"最低分
平均排位",专业组,学院部,平均分,"录取
人数",备注
2024,10619,西南科技大学,23,光电信息科学与工程,物+化,535.0,535,91093.0,205,,,2.0,
2024,10619,西南科技大学,15,机械类,物+化,555.0,532,95688.0,205,,,6.0,机械设计制造及其自动化、材料成型及控制工程、工业设计、智能制造工程、机器人工程
2024,10619,西南科技大学,22,核工程类,物+化,555.0,531,97195.0,205,,,8.0,核工程与核技术、辐射防护与核安全、核化工与核燃料工程
2024,10619,西南科技大学,19,制药工程,物+化,533.0,530,98716.0,205,,,3.0,
2024,10619,西南科技大学,10,材料类,物+化,533.0,529,100279.0,205,,,3.0,材料科学与工程、材料物理、功能材料
2024,10619,西南科技大学,20,生物工程,物+化,537.0,528,101841.0,205,,,4.0,
2024,10619,西南科技大学,21,园艺,物+化,528.0,528,101841.0,205,,,3.0,
2024,10619,西南科技大学,17,土木类,物+化,529.0,527,103385.0,205,,,4.0,土木工程、建筑环境与能源应用工程
2024,10619,西南科技大学,14,环境工程,物+化,534.0,527,103385.0,205,,,4.0,
2024,10619,西南科技大学,18,土木工程(中外合作办学),物+化,532.0,507,135594.0,206,,,4.0,中外合作
2024,10392,福建医科大学,10,社会工作,物,527.0,527,103385.0,201,,,2.0,
2024,10392,福建医科大学,11,护理学,物+化,553.0,549,71816.0,202,,,2.0,
2024,10392,福建医科大学,4,口腔医学(5年),物+化+生,590.0,590,29018.0,203,,,1.0,
2024,10392,福建医科大学,1,临床医学(5年),物+化+生,591.0,575,42224.0,203,,,5.0,
2024,10392,福建医科大学,3,放射医学(5年),物+化+生,555.0,555,64169.0,203,,,1.0,
2024,10392,福建医科大学,9,智能医学工程,物+化+生,553.0,553,66663.0,203,,,1.0,
2024,10392,福建医科大学,2,麻醉学(5年),物+化+生,552.0,552,67935.0,203,,,1.0,
2024,10392,福建医科大学,5,药学,物+化+生,569.0,551,69230.0,203,,,2.0,
2024,10392,福建医科大学,8,眼视光学,物+化+生,550.0,549,71816.0,203,,,2.0,
2024,10392,福建医科大学,6,生物信息学,物+化+生,550.0,547,74366.0,203,,,3.0,
2024,10392,福建医科大学,7,医学检验技术,物+化+生,547.0,547,74366.0,203,,,2.0,
2024,10632,西南医科大学,2,预防医学(5年),物+化,543.0,539,85196.0,201,,,3.0,
2024,10632,西南医科大学,1,临床医学(5年),物+化,577.0,536,89587.0,201,,,6.0,
2024,10632,西南医科大学,9,临床药学(5年),物+化,547.0,535,91093.0,201,,,2.0,
2024,10632,西南医科大学,8,药学,物+化,535.0,533,94152.0,201,,,2.0,
2024,10632,西南医科大学,4,医学影像技术,物+化,536.0,532,95688.0,201,,,2.0,
2024,10632,西南医科大学,3,基础医学(5年),物+化,534.0,529,100279.0,201,,,2.0,
2024,10632,西南医科大学,6,康复治疗学,物+化,530.0,528,101841.0,201,,,3.0,
2024,10632,西南医科大学,7,中药学,物+化,529.0,528,101841.0,201,,,2.0,
2024,10632,西南医科大学,5,医学检验技术,物+化,533.0,526,104928.0,201,,,3.0,
2024,10229,牡丹江医科大学,3,医学影像学(5年),物+化,547.0,539,85196.0,201,,,3.0,
2024,10229,牡丹江医科大学,4,预防医学(5年),物+化,531.0,526,104928.0,201,,,3.0,
2024,10229,牡丹江医科大学,1,临床医学(5年),物+化+生,544.0,540,83814.0,202,,,5.0,
2024,10229,牡丹江医科大学,2,麻醉学(5年),物+化+生,539.0,538,86618.0,202,,,2.0,
2024,10466,河南农业大学,8,管理科学,物,533.0,526,105690.0,203,,,5.0,
2024,10466,河南农业大学,6,机械设计制造及其自动化,物+化,542.0,542,81759.0,204,,,1.0,
2024,10466,河南农业大学,11,电子信息科学与技术,物+化,540.0,540,84499.0,204,,,1.0,
2024,10466,河南农业大学,7,烟草,物+化,559.0,537,88825.0,204,,,5.0,
2024,10466,河南农业大学,10,环境生态工程,物+化,536.0,533,94936.0,204,,,4.0,
2024,10466,河南农业大学,9,食品科学与工程类,物+化,536.0,526,105690.0,205,,,6.0,食品科学与工程、食品质量与安全、食品营养与健康
2024,10466,河南农业大学,12,环境科学(中外合作办学),物+化,508.0,490,166412.0,206,,,5.0,中外合作
2024,11535,湖南工业大学,40,建筑学(5年),物,547.0,541,83128.0,202,,,3.0,
2024,11535,湖南工业大学,39,城乡规划(5年),物,538.0,536,90348.0,202,,,2.0,
2024,11535,湖南工业大学,61,会计学,物,540.0,539,85891.0,203,,,3.0,
2024,11535,湖南工业大学,56,工商管理类,物,541.0,538,87343.0,203,,,2.0,工商管理、市场营销、人力资源管理
2024,11535,湖南工业大学,54,工商管理,物,542.0,538,87343.0,203,,,2.0,
2024,11535,湖南工业大学,60,财务管理,物,539.0,537,88825.0,203,,,3.0,
2024,11535,湖南工业大学,62,国际经济与贸易,物,550.0,532,96438.0,203,,,3.0,
2024,11535,湖南工业大学,58,新闻学,物,550.0,532,96438.0,203,,,2.0,
2024,11535,湖南工业大学,57,翻译,物,537.0,531,97950.0,203,,,3.0,
2024,11535,湖南工业大学,59,金融工程,物,539.0,531,97950.0,203,,,4.0,
2024,11535,湖南工业大学,55,电子商务,物,531.0,531,97950.0,203,,,3.0,
2024,11535,湖南工业大学,53,生物技术,物+化,541.0,539,85891.0,204,,,2.0,
2024,11535,湖南工业大学,19,金属材料工程,物+化,542.0,538,87343.0,204,,,3.0,
2024,11535,湖南工业大学,20,新能源材料与器件,物+化,541.0,536,90348.0,204,,,4.0,
2024,11535,湖南工业大学,13,高分子材料与工程,物+化,540.0,534,93366.0,204,,,4.0,
2024,11535,湖南工业大学,52,生物医学工程,物+化,539.0,532,96438.0,204,,,4.0,
2024,11535,湖南工业大学,50,应用化学,物+化,540.0,530,99480.0,204,,,6.0,
2024,11535,湖南工业大学,51,化学工程与工艺,物+化,535.0,528,102605.0,204,,,7.0,
2024,11535,湖南工业大学,17,材料科学与工程,物+化,533.0,528,102605.0,204,,,5.0,
2024,11535,湖南工业大学,41,环境生态工程,物+化,534.0,527,104164.0,204,,,6.0,
2024,11535,湖南工业大学,18,材料类,物+化,542.0,526,105690.0,204,,,12.0,冶金工程、金属材料工程、粉体材料科学与工程、新能源材料与器件
2024,11535,湖南工业大学,22,电气工程及其自动化,物+化,563.0,559,59964.0,205,,,4.0,
2024,11535,湖南工业大学,30,计算机科学与技术,物+化,556.0,552,68567.0,205,,,3.0,
2024,11535,湖南工业大学,31,软件工程,物+化,554.0,549,72446.0,205,,,4.0,
2024,11535,湖南工业大学,14,数字媒体技术,物+化,559.0,547,75006.0,205,,,6.0,
2024,11535,湖南工业大学,25,自动化,物+化,554.0,547,75006.0,205,,,6.0,
2024,11535,湖南工业大学,24,电子信息工程,物+化,553.0,547,75006.0,205,,,6.0,
2024,11535,湖南工业大学,34,人工智能,物+化,549.0,546,76345.0,205,,,3.0,
2024,11535,湖南工业大学,35,通信工程,物+化,546.0,544,79029.0,205,,,3.0,
2024,11535,湖南工业大学,29,机器人工程,物+化,545.0,543,80376.0,205,,,4.0,
2024,11535,湖南工业大学,47,信息与计算科学,物+化,544.0,543,80376.0,205,,,3.0,
2024,11535,湖南工业大学,33,智能科学与技术,物+化,547.0,542,81759.0,205,,,6.0,
2024,11535,湖南工业大学,32,网络工程,物+化,549.0,542,81759.0,205,,,5.0,
2024,11535,湖南工业大学,49,数学与应用数学,物+化,542.0,540,84499.0,205,,,2.0,
2024,11535,湖南工业大学,26,机械设计制造及其自动化,物+化,555.0,540,84499.0,205,,,18.0,
2024,11535,湖南工业大学,37,信息工程,物+化,551.0,538,87343.0,205,,,8.0,
2024,11535,湖南工业大学,38,电子科学与技术,物+化,547.0,537,88825.0,205,,,8.0,
2024,11535,湖南工业大学,28,工业设计,物+化,546.0,536,90348.0,205,,,4.0,
2024,11535,湖南工业大学,23,智能电网信息工程,物+化,558.0,536,90348.0,205,,,3.0,
2024,11535,湖南工业大学,42,水务工程,物+化,536.0,535,91837.0,205,,,4.0,
2024,11535,湖南工业大学,48,应用物理学,物+化,536.0,533,94936.0,205,,,2.0,
2024,11535,湖南工业大学,36,交通设备与控制工程,物+化,546.0,532,96438.0,205,,,8.0,
2024,11535,湖南工业大学,21,测控技术与仪器,物+化,539.0,532,96438.0,205,,,4.0,
2024,11535,湖南工业大学,43,土木工程,物+化,543.0,532,96438.0,205,,,18.0,
2024,11535,湖南工业大学,15,包装工程,物+化,550.0,532,96438.0,205,,,6.0,
2024,11535,湖南工业大学,16,印刷工程,物+化,545.0,531,97950.0,205,,,6.0,
2024,11535,湖南工业大学,44,建筑环境与能源应用工程,物+化,533.0,531,97950.0,205,,,4.0,
2024,11535,湖南工业大学,45,给排水科学与工程,物+化,532.0,531,97950.0,205,,,4.0,
2024,11535,湖南工业大学,46,智能建造,物+化,535.0,530,99480.0,205,,,5.0,
2024,11535,湖南工业大学,27,材料成型及控制工程,物+化,538.0,530,99480.0,205,,,8.0,
2024,10634,川北医学院,2,临床医学(5年),物+化,587.0,554,65404.0,202,,,5.0,
2024,10634,川北医学院,3,医学影像学(5年),物+化,551.0,549,71816.0,203,,,5.0,
2024,10634,川北医学院,4,预防医学(5年),物+化,548.0,526,104928.0,204,,,5.0,
2024,10364,安徽农业大学,18,国际经济与贸易,物,536.0,535,91093.0,202,,,2.0,
2024,10364,安徽农业大学,16,物流工程,物,532.0,532,95688.0,202,,,1.0,
2024,10364,安徽农业大学,14,计算机科学与技术,物+化,548.0,548,73086.0,203,,,1.0,
2024,10364,安徽农业大学,17,网络空间安全,物+化,539.0,539,85196.0,203,,,1.0,
2024,10364,安徽农业大学,2,农学,物+化,546.0,533,94152.0,203,,,3.0,
2024,10364,安徽农业大学,9,动物医学(5年),物+化,536.0,533,94152.0,203,,,2.0,
2024,10364,安徽农业大学,15,智能科学与技术,物+化,533.0,533,94152.0,203,,,1.0,
2024,10364,安徽农业大学,10,茶学,物+化,531.0,530,98716.0,203,,,2.0,
2024,10364,安徽农业大学,5,园艺,物+化,532.0,529,100279.0,203,,,3.0,
2024,10364,安徽农业大学,4,植物保护,物+化,536.0,529,100279.0,203,,,3.0,
2024,10364,安徽农业大学,13,农业资源与环境,物+化,531.0,529,100279.0,203,,,2.0,
2024,10364,安徽农业大学,12,环境科学与工程类,物+化,531.0,528,101841.0,203,,,2.0,环境科学、环境工程
2024,10364,安徽农业大学,6,林学,物+化,527.0,527,103385.0,203,,,3.0,
2024,10364,安徽农业大学,3,生物育种科学,物+化,535.0,526,104928.0,203,,,3.0,
2024,10364,安徽农业大学,8,动物科学,物+化,544.0,526,104928.0,203,,,3.0,
2024,10364,安徽农业大学,11,生物科学类,物+化,549.0,526,104928.0,203,,,3.0,生物科学、生物技术
2024,10364,安徽农业大学,7,园林,物+生,539.0,535,91093.0,204,,,3.0,
2024,11600,湖北经济学院,21,经济统计学,物,533.0,533,94936.0,203,,,1.0,
2024,11600,湖北经济学院,22,数字经济,物,531.0,531,97950.0,203,,,1.0,
2024,11600,湖北经济学院,20,税收学,物,529.0,529,101076.0,203,,,1.0,
2024,11600,湖北经济学院,19,金融学,物,528.0,528,102605.0,203,,,1.0,
2024,11600,湖北经济学院,13,电子商务,物,527.0,527,104164.0,203,,,1.0,
2024,11600,湖北经济学院,11,国际经济与贸易,物,526.0,526,105690.0,203,,,1.0,
2024,11600,湖北经济学院,15,软件工程,物+化,539.0,539,85891.0,204,,,1.0,
2024,11600,湖北经济学院,12,数据科学与大数据技术,物+化,535.0,535,91837.0,204,,,1.0,
2024,11600,湖北经济学院,18,人工智能,物+化,534.0,534,93366.0,204,,,1.0,
2024,11600,湖北经济学院,14,电子信息工程,物+化,533.0,533,94936.0,204,,,1.0,
2024,11600,湖北经济学院,17,计算机科学与技术,物+化,533.0,533,94936.0,204,,,1.0,
2024,11600,湖北经济学院,16,物联网工程,物+化,532.0,532,96438.0,204,,,1.0,
2024,10426,青岛科技大学,11,日语,物,535.0,526,105690.0,201,,,3.0,
2024,10426,青岛科技大学,4,机械工程,物+化,554.0,544,79029.0,202,,,5.0,
2024,10426,青岛科技大学,5,金属材料工程,物+化,540.0,540,84499.0,202,,,2.0,
2024,10426,青岛科技大学,10,合成生物学,物+化,562.0,537,88825.0,202,,,8.0,
2024,10426,青岛科技大学,7,高分子材料与工程,物+化,555.0,542,81759.0,203,,,8.0,
2024,10426,青岛科技大学,3,应用化学,物+化,544.0,541,83123.0,203,,,3.0,
2024,10426,青岛科技大学,8,化学工程与工艺,物+化,541.0,537,88825.0,203,,,6.0,
2024,10426,青岛科技大学,9,环境工程,物+化,539.0,536,90348.0,203,,,7.0,
2024,10426,青岛科技大学,6,无机非金属材料工程,物+化,553.0,538,87343.0,204,,,2.0,
2024,12453,中国劳动关系学院,17,法学,物,549.0,549,71816.0,202,,,1.0,
2024,12453,中国劳动关系学院,14,劳动关系,物,546.0,546,75676.0,202,,,1.0,
2024,12453,中国劳动关系学院,20,劳动与社会保障,物,543.0,543,79703.0,202,,,1.0,
2024,12453,中国劳动关系学院,16,工商管理,物,535.0,535,91093.0,202,,,1.0,
2024,12453,中国劳动关系学院,23,社会学,物,534.0,534,92602.0,202,,,1.0,
2024,12453,中国劳动关系学院,18,财务管理,物,534.0,534,92602.0,202,,,1.0,
2024,12453,中国劳动关系学院,15,人力资源管理,物,533.0,533,94152.0,202,,,2.0,
2024,12453,中国劳动关系学院,19,劳动经济学,物,541.0,533,94152.0,202,,,2.0,
2024,12453,中国劳动关系学院,22,社会工作,物,533.0,533,94152.0,202,,,1.0,
2024,12453,中国劳动关系学院,25,旅游管理,物,531.0,531,97195.0,202,,,1.0,
2024,12453,中国劳动关系学院,24,酒店管理,物,540.0,530,98716.0,202,,,5.0,
2024,12453,中国劳动关系学院,21,应急技术与管理,物+化,526.0,526,104928.0,203,,,1.0,
2024,12453,中国劳动关系学院,26,计算机科学与技术,物+化,545.0,541,82444.0,204,,,2.0,
2024,11819,东莞理工学院,7,计算机类,物+化,581.0,556,62720.0,201,,,267.0,计算机科学与技术、网络工程、数据科学与大数据技术
2024,11819,东莞理工学院,22,电子信息工程,物+化,572.0,558,61035.0,202,,,71.0,
2024,11819,东莞理工学院,3,计算机科学与技术,物+化,569.0,554,64803.0,202,,,45.0,培养元宇宙人才
2024,11819,东莞理工学院,18,电气工程及其自动化,物+化,568.0,554,65752.0,202,,,59.0,
2024,11819,东莞理工学院,20,自动化,物+化,566.0,549,72110.0,202,,,91.0,
2024,11819,东莞理工学院,5,智能制造工程,物+化,557.0,548,73572.0,202,,,49.0,
2024,11819,东莞理工学院,1,机器人工程,物+化,558.0,546,75148.0,202,,,64.0,
2024,11819,东莞理工学院,8,软件工程,物+化,578.0,546,75570.0,202,,,164.0,
2024,11819,东莞理工学院,16,光电信息科学与工程,物+化,563.0,544,78138.0,202,,,64.0,
2024,11819,东莞理工学院,12,信息与计算科学,物+化,554.0,544,78551.0,202,,,17.0,
2024,11819,东莞理工学院,54,机械设计制造及其自动化,物+化,559.0,542,80813.0,202,,,139.0,
2024,11819,东莞理工学院,14,通信工程,物+化,559.0,542,81360.0,202,,,86.0,
2024,11819,东莞理工学院,10,网络空间安全,物+化,566.0,542,81672.0,202,,,60.0,
2024,11819,东莞理工学院,50,能源与动力工程,物+化,560.0,541,81804.0,202,,,56.0,
2024,11819,东莞理工学院,25,微电子科学与工程,物+化,558.0,540,83320.0,202,,,139.0,
2024,11819,东莞理工学院,62,机械电子工程,物+化,559.0,540,83404.0,202,,,61.0,
2024,11819,东莞理工学院,64,微机电系统工程,物+化,548.0,539,84829.0,202,,,45.0,
2024,11819,东莞理工学院,48,能源化学工程,物+化,553.0,539,85360.0,202,,,24.0,
2024,11819,东莞理工学院,33,智能医学工程,物+化,550.0,538,85904.0,202,,,45.0,
2024,11819,东莞理工学院,43,应用化学,物+化,561.0,538,86000.0,202,,,36.0,
2024,11819,东莞理工学院,46,化学工程与工艺,物+化,563.0,537,88041.0,202,,,23.0,
2024,11819,东莞理工学院,29,食品科学与工程,物+化,549.0,535,90607.0,202,,,25.0,
2024,11819,东莞理工学院,56,工业工程,物+化,548.0,535,90678.0,202,,,51.0,
2024,11819,东莞理工学院,39,道路桥梁与渡河工程,物+化,545.0,535,91749.0,202,,,48.0,
2024,11819,东莞理工学院,41,工程管理,物+化,538.0,534,92639.0,202,,,41.0,
2024,11819,东莞理工学院,31,食品营养与健康,物+化,552.0,534,92759.0,202,,,21.0,
2024,11819,东莞理工学院,52,建筑环境与能源应用工程,物+化,541.0,534,92763.0,202,,,25.0,
2024,11819,东莞理工学院,58,工业设计,物+化,558.0,534,92775.0,202,,,46.0,
2024,11819,东莞理工学院,37,土木工程,物+化,544.0,534,92862.0,202,,,59.0,
2024,11819,东莞理工学院,60,材料成型及控制工程,物+化,543.0,534,92874.0,202,,,47.0,
2024,11819,东莞理工学院,35,环境工程,物+化,548.0,534,92885.0,202,,,84.0,
2024,11819,东莞理工学院,66,材料类,物+化,551.0,534,92989.0,202,,,130.0,材料科学与工程、金属材料工程、高分子材料与工程
2024,11819,东莞理工学院,81,汉语言文学,物,547.0,542,81658.0,203,,,4.0,
2024,11819,东莞理工学院,91,法学,物,557.0,541,82304.0,203,,,6.0,
2024,11819,东莞理工学院,89,翻译,物,542.0,539,85218.0,203,,,3.0,
2024,11819,东莞理工学院,87,英语,物,542.0,538,86504.0,203,,,5.0,
2024,11819,东莞理工学院,97,小学教育(师范),物,546.0,538,86611.0,203,,,10.0,普师
2024,11819,东莞理工学院,69,国际经济与贸易,物,544.0,537,88569.0,203,,,8.0,
2024,11819,东莞理工学院,73,会计学,物,544.0,536,89242.0,203,,,17.0,
2024,11819,东莞理工学院,77,工商管理,物,536.0,536,89762.0,203,,,4.0,
2024,11819,东莞理工学院,83,广播电视学,物,540.0,536,90018.0,203,,,6.0,
2024,11819,东莞理工学院,71,经济与金融,物,545.0,535,90645.0,203,,,8.0,
2024,11819,东莞理工学院,95,知识产权,物,541.0,535,90805.0,203,,,10.0,
2024,11819,东莞理工学院,79,质量管理工程,物,544.0,535,90924.0,203,,,11.0,
2024,11819,东莞理工学院,85,文化产业管理,物,538.0,535,91052.0,203,,,5.0,
2024,11819,东莞理工学院,75,人力资源管理,物,537.0,535,91489.0,203,,,4.0,
2024,11819,东莞理工学院,93,社会工作,物,537.0,535,91595.0,203,,,5.0,
2024,11819,东莞理工学院,109,计算机科学与技术,物+化,556.0,543,79742.0,217,,,93.0,粤台联合培养计划
2024,11819,东莞理工学院,111,智能制造工程,物+化,551.0,539,84937.0,217,,,83.0,粤台联合培养计划
2024,11819,东莞理工学院,108,工业设计,物+化,558.0,538,86658.0,217,,,38.0,粤台联合培养计划
2024,11819,东莞理工学院,113,软件工程(中外合作办学),物+化,554.0,537,88806.0,219,,,34.0,中外合作
2024,11819,东莞理工学院,112,机械设计制造及其自动化(中外合作办学),物+化,543.0,534,92861.0,219,,,34.0,中外合作
