年份,代码,院校名称,"专业
编号","专业/类",选科,最高分,最低分,"最低分
平均排位",专业组,学院部,平均分,"录取
人数",备注
2021,10052,中央民族大学,18,外国语言文学类(含英语、翻译专业),物,,615,14684.0,202,,,2.0,
2021,10052,中央民族大学,19,信息与计算科学,物,,613,15488.0,202,,,2.0,
2021,10052,中央民族大学,20,统计学类(含统计学、应用统计学专业),物,,613,15568.0,202,,,3.0,
2021,10052,中央民族大学,21,光电信息科学与工程,物,,611,16537.0,202,,,2.0,
2021,10052,中央民族大学,22,环境科学与工程类(含环境工程、环境科学专业),物,,613,15824.0,202,,,2.0,
2021,10052,中央民族大学,23,计算机类(含计算机科学与技术、软件工程、数据科学与大数据技术专业),物,,616,14071.0,202,,,2.0,
2021,12121,南方医科大学,1,临床医学(本硕博连读),物+化/生,665.0,643,4400.5,206,,648,45.0,八年
2021,12121,南方医科大学,2,临床医学(卓越创新班),物+化/生,649.0,633,7113.5,207,,638,18.0,五年
2021,12121,南方医科大学,10,口腔医学,物+化/生,647.0,623,10820.0,207,,628,88.0,五年
2021,12121,南方医科大学,3,临床医学,物+化/生,633.0,611,16759.0,207,,619,472.0,五年
2021,12121,南方医科大学,4,麻醉学,物+化/生,619.0,607,19083.0,207,,610,45.0,五年
2021,12121,南方医科大学,13,中西医临床医学(创新班),物+化/生,619.0,606,19696.0,207,,610,10.0,五年
2021,12121,南方医科大学,5,儿科学,物+化/生,616.0,604,20941.5,207,,607,47.0,五年
2021,12121,南方医科大学,11,医学影像学,物+化/生,632.0,601,22792.5,207,,606,110.0,五年
2021,12121,南方医科大学,6,精神医学,物+化/生,611.0,597,25437.0,207,,602,28.0,五年
2021,12121,南方医科大学,7,基础医学(院士创新班),物+化/生,619.0,595,26829.5,207,,601,18.0,五年
2021,12121,南方医科大学,9,法医学,物+化/生,622.0,594,27545.0,207,,603,15.0,五年
2021,12121,南方医科大学,14,中西医临床医学,物+化/生,611.0,592,29053.0,207,,598,66.0,五年
2021,12121,南方医科大学,18,生物技术(创新班),物+化/生,595.0,591,29823.5,207,,593,10.0,四年
2021,12121,南方医科大学,19,生物技术,物+化/生,596.0,590,30601.5,207,,592,10.0,四年
2021,12121,南方医科大学,20,生物信息学,物+化/生,599.0,589,31418.0,207,,594,10.0,四年
2021,12121,南方医科大学,8,基础医学,物+化/生,601.0,588,32247.5,207,,591,62.0,五年
2021,12121,南方医科大学,17,中药学,物+化/生,594.0,587,33062.5,207,,589,10.0,四年
2021,12121,南方医科大学,12,预防医学,物+化/生,606.0,586,33877.0,207,,591,140.0,五年
2021,12121,南方医科大学,15,药学,物+化/生,613.0,586,33877.0,207,,593,92.0,四年
2021,12121,南方医科大学,16,临床药学,物+化/生,608.0,586,33877.0,207,,591,47.0,五年
2021,12121,南方医科大学,21,应用统计学(生物统计),物+化/生,606.0,586,33877.0,207,,591,20.0,四年
2021,12121,南方医科大学,22,中医学(名老中医传承班),物,610.0,598,24746.0,208,,602,10.0,五年
2021,12121,南方医科大学,27,应用心理学,物,599.0,592,29053.0,208,,595,9.0,四年
2021,12121,南方医科大学,25,生物医学工程(本硕连读培养),物,607.0,591,29823.5,208,,596,22.0,四年
2021,12121,南方医科大学,23,中医学,物,597.0,585,34702.5,208,,589,28.0,五年
2021,12121,南方医科大学,24,针灸推拿学,物,597.0,585,34702.5,208,,588,18.0,五年
2021,12121,南方医科大学,26,生物医学工程,物,594.0,585,34702.5,208,,588,45.0,四年
2021,12121,南方医科大学,28,医学检验技术,物+化,602.0,583,36354.0,209,,587,50.0,四年
2021,12121,南方医科大学,29,康复治疗学,物+化,589.0,580,38904.5,209,,583,40.0,四年
2021,11845,广东工业大学,13,自动化(创新班),物,615.0,604,20941.5,205,自动化学院,608,20.0,
2021,11845,广东工业大学,12,机械电子工程(创新班),物,604.0,597,25437.0,205,机电工程学院,601,20.0,
2021,11845,广东工业大学,30,计算机类,物,609.0,592,29053.0,205,计算机学院,597,540.0,
2021,11845,广东工业大学,20,自动化类,物,606.0,591,29823.5,205,自动化学院,595,253.0,
2021,11845,广东工业大学,31,人工智能,物,612.0,591,29823.5,205,计算机学院,597,90.0,
2021,11845,广东工业大学,23,数据科学与大数据技术,物,604.0,590,30601.5,205,自动化学院,593,90.0,
2021,11845,广东工业大学,22,物联网工程,物,597.0,589,31418.0,205,自动化学院,592,86.0,
2021,11845,广东工业大学,14,化学工程与工艺(创新班),物,599.0,588,32247.5,205,轻工化工学院,593,20.0,
2021,11845,广东工业大学,15,材料类(创新班),物,595.0,587,33062.5,205,材料与能源学院,590,20.0,
2021,11845,广东工业大学,21,电气工程及其自动化,物,612.0,587,33062.5,205,自动化学院,592,214.0,
2021,11845,广东工业大学,26,电子信息类,物,605.0,584,35526.5,205,信息工程学院,588,497.0,
2021,11845,广东工业大学,56,数字媒体技术,物,600.0,584,35526.5,205,艺术与设计学院,589,60.0,
2021,11845,广东工业大学,35,微电子科学与工程,物,603.0,583,36354.0,205,材料与能源学院,587,90.0,
2021,11845,广东工业大学,40,电子科学与技术,物,596.0,582,37190.5,205,物理与光电工程学院,585,144.0,
2021,11845,广东工业大学,69,智能制造工程,物,596.0,580,38904.5,205,机电工程学院,586,60.0,
2021,11845,广东工业大学,41,光电信息科学与工程,物,592.0,577,41544.5,205,物理与光电工程学院,581,186.0,
2021,11845,广东工业大学,16,环境生态工程(创新班),物,596.0,576,42451.0,205,环境生态工程研究院,586,30.0,
2021,11845,广东工业大学,17,机械类,物,596.0,576,42451.0,205,机电工程学院,582,404.0,
2021,11845,广东工业大学,55,工业设计,物,595.0,575,43391.0,205,艺术与设计学院,582,73.0,
2021,11845,广东工业大学,19,工业工程,物,588.0,572,46344.5,205,机电工程学院,578,73.0,
2021,11845,广东工业大学,34,能源动力类,物,592.0,571,47275.5,205,材料与能源学院,576,185.0,
2021,11845,广东工业大学,37,安全工程,物,595.0,569,49262.5,205,环境科学与工程学院,575,40.0,
2021,11845,广东工业大学,52,经济学,物,581.0,568,50247.5,205,经济与贸易学院,573,47.0,
2021,11845,广东工业大学,54,数字经济,物,582.0,568,50247.5,205,经济与贸易学院,574,35.0,
2021,11845,广东工业大学,18,测控技术与仪器,物,590.0,564,54349.0,205,机电工程学院,574,84.0,
2021,11845,广东工业大学,25,食品科学与工程,物,581.0,564,54349.0,205,轻工化工学院,569,52.0,
2021,11845,广东工业大学,29,测绘工程,物,586.0,564,54349.0,205,土木与交通工程学院,571,30.0,
2021,11845,广东工业大学,48,数学类,物,594.0,564,54349.0,205,应用数学学院,575,260.0,
2021,11845,广东工业大学,57,建筑类,物,596.0,564,54349.0,205,建筑与城市规划学院,575,171.0,
2021,11845,广东工业大学,49,法学,物,584.0,563,55419.0,205,政法学院,569,83.0,
2021,11845,广东工业大学,51,国际经济与贸易,物,583.0,563,55419.0,205,经济与贸易学院,569,56.0,
2021,11845,广东工业大学,42,生物工程,物,586.0,562,56482.5,205,生物医药学院,569,61.0,
2021,11845,广东工业大学,47,土地资源管理,物,571.0,561,57542.0,205,管理学院,565,15.0,
2021,11845,广东工业大学,50,社会工作,物,566.0,561,57542.0,205,政法学院,564,5.0,
2021,11845,广东工业大学,53,金融工程,物,583.0,560,58610.0,205,经济与贸易学院,568,132.0,
2021,11845,广东工业大学,33,材料成型及控制工程,物,586.0,559,59650.5,205,材料与能源学院,569,109.0,
2021,11845,广东工业大学,24,化工与制药类,物,595.0,558,60724.5,205,轻工化工学院,575,219.0,
2021,11845,广东工业大学,27,土木类,物,597.0,558,60724.5,205,土木与交通工程学院,569,410.0,
2021,11845,广东工业大学,28,工程管理,物,589.0,558,60724.5,205,土木与交通工程学院,570,87.0,
2021,11845,广东工业大学,32,材料类,物,588.0,558,60724.5,205,材料与能源学院,570,261.0,
2021,11845,广东工业大学,36,环境科学与工程类,物,589.0,558,60724.5,205,环境科学与工程学院,566,172.0,
2021,11845,广东工业大学,38,外国语言文学类,物,583.0,558,60724.5,205,外国语学院,567,136.0,
2021,11845,广东工业大学,39,日语,物,585.0,558,60724.5,205,外国语学院,565,30.0,
2021,11845,广东工业大学,43,制药工程,物,588.0,558,60724.5,205,生物医药学院,567,92.0,
2021,11845,广东工业大学,44,工商管理类,物,597.0,558,60724.5,205,管理学院,564,460.0,
2021,11845,广东工业大学,45,管理科学与工程类,物,585.0,558,60724.5,205,管理学院,566,215.0,
2021,11845,广东工业大学,46,电子商务,物,587.0,558,60724.5,205,管理学院,565,142.0,
2021,11845,广东工业大学,71,交通运输,物+化,574.0,559,59650.5,206,土木与交通工程学院,565,25.0,
2021,11845,广东工业大学,70,应用化学,物+化,592.0,557,61837.5,206,轻工化工学院,564,132.0,
2021,11845,广东工业大学,58,机械设计制造及其自动化(国际班),物,594.0,542,78808.0,208,国际教育学院,550,32.0,
2021,11845,广东工业大学,60,计算机科学与技术(国际班),物,571.0,538,83599.5,208,国际教育学院,547,155.0,
2021,11845,广东工业大学,59,电气工程及其自动化(国际班),物,588.0,536,86049.0,208,国际教育学院,546,72.0,
2021,11845,广东工业大学,61,土木工程(国际班),物,555.0,535,87280.5,208,国际教育学院,539,34.0,
2021,11845,广东工业大学,62,工商管理(国际班),物,548.0,535,87280.5,208,国际教育学院,540,18.0,
2021,80003,广东工业大学(揭阳校区),65,计算机科学与技术,物,583.0,555,63999.0,209,先进制造学院,562,136.0,
2021,80003,广东工业大学(揭阳校区),64,电气工程及其自动化,物,588.0,554,65079.5,209,先进制造学院,560,71.0,
2021,80003,广东工业大学(揭阳校区),66,电子信息工程,物,571.0,552,67302.5,209,先进制造学院,556,73.0,
2021,80003,广东工业大学(揭阳校区),63,机械电子工程,物,581.0,551,68418.0,209,先进制造学院,556,145.0,
2021,80003,广东工业大学(揭阳校区),67,化学工程与工艺,物,555.0,549,70698.5,209,先进制造学院,551,72.0,
2021,80003,广东工业大学(揭阳校区),68,电子商务,物,556.0,549,70698.5,209,先进制造学院,552,67.0,
2021,11846,广东外语外贸大学,89,翻译,物,608.0,594,27545.0,205,高级翻译学院,597.97,35.0,
2021,11846,广东外语外贸大学,90,英语(师范),物,608.0,590,30601.5,205,英语教育学院,595.48,130.0,普师
2021,11846,广东外语外贸大学,88,汉语国际教育(师范),物,594.0,588,32247.5,205,中国语言文化学院,590.78,9.0,普师
2021,11846,广东外语外贸大学,59,英语,物,610.0,587,33062.5,205,英语语言文化学院,591.76,123.0,
2021,11846,广东外语外贸大学,61,法语,物,600.0,587,33062.5,205,西方语言文化学院,591.7,20.0,
2021,11846,广东外语外贸大学,63,西班牙语,物,600.0,587,33062.5,205,西方语言文化学院,592.35,20.0,
2021,11846,广东外语外贸大学,70,捷克语,物,595.0,586,33877.0,205,西方语言文化学院,589,3.0,
2021,11846,广东外语外贸大学,82,印度尼西亚语,物,586.0,586,33877.0,205,东方语言文化学院,586,1.0,
2021,11846,广东外语外贸大学,65,意大利语,物,601.0,584,35526.5,205,西方语言文化学院,589,9.0,
2021,11846,广东外语外贸大学,87,中国语言文学类,物,599.0,584,35526.5,205,中国语言文化学院,588.65,40.0,
2021,11846,广东外语外贸大学,62,德语,物,599.0,582,37190.5,205,西方语言文化学院,585.85,20.0,
2021,11846,广东外语外贸大学,66,葡萄牙语,物,598.0,581,38034.5,205,西方语言文化学院,583.5,14.0,
2021,11846,广东外语外贸大学,78,希伯来语,物,584.0,581,38034.5,205,日语语言文化学院/亚非语言文化学院（筹）,582.5,2.0,
2021,11846,广东外语外贸大学,64,俄语,物,592.0,580,38904.5,205,西方语言文化学院,582.75,16.0,
2021,11846,广东外语外贸大学,81,泰语,物,583.0,580,38904.5,205,东方语言文化学院,581.5,2.0,
2021,11846,广东外语外贸大学,68,希腊语,物,597.0,579,39779.5,205,西方语言文化学院,586.25,4.0,
2021,11846,广东外语外贸大学,69,塞尔维亚语,物,579.0,579,39779.5,205,西方语言文化学院,579,1.0,
2021,11846,广东外语外贸大学,71,日语,物,598.0,579,39779.5,205,日语语言文化学院/亚非语言文化学院（筹）,584.6,47.0,
2021,11846,广东外语外贸大学,83,缅甸语,物,579.0,579,39779.5,205,东方语言文化学院,579,1.0,
2021,11846,广东外语外贸大学,60,商务英语,物,607.0,578,40647.5,205,国际商务英语学院,583.76,133.0,
2021,11846,广东外语外贸大学,67,波兰语,物,579.0,578,40647.5,205,西方语言文化学院,578.25,4.0,
2021,11846,广东外语外贸大学,72,阿拉伯语,物,588.0,578,40647.5,205,日语语言文化学院/亚非语言文化学院（筹）,582,7.0,
2021,11846,广东外语外贸大学,79,朝鲜语,物,590.0,578,40647.5,205,东方语言文化学院,580.4,10.0,
2021,11846,广东外语外贸大学,80,越南语,物,588.0,578,40647.5,205,东方语言文化学院,583,2.0,
2021,11846,广东外语外贸大学,73,印地语,物,577.0,577,41544.5,205,日语语言文化学院/亚非语言文化学院（筹）,577,2.0,
2021,11846,广东外语外贸大学,74,乌尔都语,物,577.0,577,41544.5,205,日语语言文化学院/亚非语言文化学院（筹）,577,1.0,
2021,11846,广东外语外贸大学,75,孟加拉语,物,577.0,577,41544.5,205,日语语言文化学院/亚非语言文化学院（筹）,577,1.0,
2021,11846,广东外语外贸大学,76,土耳其语,物,577.0,577,41544.5,205,日语语言文化学院/亚非语言文化学院（筹）,577,3.0,
2021,11846,广东外语外贸大学,84,老挝语,物,577.0,577,41544.5,205,东方语言文化学院,577,2.0,
2021,11846,广东外语外贸大学,85,柬埔寨语,物,578.0,577,41544.5,205,东方语言文化学院,577.5,2.0,
2021,11846,广东外语外贸大学,86,马来语,物,577.0,577,41544.5,205,东方语言文化学院,577,2.0,
2021,11846,广东外语外贸大学,101,法学,物,606.0,593,28282.5,206,法学院,596.46,54.0,
2021,11846,广东外语外贸大学,102,教育学,物,597.0,590,30601.5,206,英语教育学院,592.5,10.0,
2021,11846,广东外语外贸大学,105,应用心理学,物,596.0,589,31418.0,206,社会与公共管理学院,591.2,15.0,
2021,11846,广东外语外贸大学,107,新闻传播学类,物,598.0,588,32247.5,206,新闻与传播学院,591.2,65.0,
2021,11846,广东外语外贸大学,92,经济学,物,598.0,585,34702.5,206,经济贸易学院,589.58,48.0,
2021,11846,广东外语外贸大学,94,国际经济与贸易,物,601.0,584,35526.5,206,经济贸易学院,588.61,195.0,
2021,11846,广东外语外贸大学,100,数学与应用数学,物,597.0,583,36354.0,206,数学与统计学院,587.83,35.0,
2021,11846,广东外语外贸大学,91,国际商务,物,598.0,582,37190.5,206,国际商务英语学院,586.47,30.0,
2021,11846,广东外语外贸大学,98,金融学类,物,609.0,582,37190.5,206,金融学院,587.36,243.0,
2021,11846,广东外语外贸大学,93,财政学类,物,597.0,580,38904.5,206,经济贸易学院,585.18,77.0,
2021,11846,广东外语外贸大学,97,工商管理类(会计学院),物,612.0,580,38904.5,206,会计学院,586.89,264.0,
2021,11846,广东外语外贸大学,104,行政管理,物,596.0,580,38904.5,206,社会与公共管理学院,583.75,8.0,
2021,11846,广东外语外贸大学,95,电子商务,物,588.0,579,39779.5,206,商学院,582.08,40.0,
2021,11846,广东外语外贸大学,99,经济统计学,物,594.0,579,39779.5,206,数学与统计学院,583.18,50.0,
2021,11846,广东外语外贸大学,103,计算机类,物,606.0,579,39779.5,206,信息科学与技术学院/网络空间安全学院,584.56,252.0,
2021,11846,广东外语外贸大学,106,社会工作,物,585.0,579,39779.5,206,社会与公共管理学院,582.4,5.0,
2021,11846,广东外语外贸大学,96,工商管理类(商学院),物,598.0,578,40647.5,206,商学院,581.05,132.0,
2021,11846,广东外语外贸大学,108,政治学类,物+政,599.0,583,36354.0,207,国际关系学院,588,11.0,
2021,11078,广州大学,423,网络空间安全,物,595.0,584,35526.5,201,,587.13,30.0,
2021,11078,广州大学,417,计算机科学与技术,物,592.0,582,37190.5,201,,583.99,140.0,
2021,11078,广州大学,419,软件工程,物,590.0,580,38904.5,201,,581.5,111.0,
2021,11078,广州大学,415,人工智能,物,585.0,579,39779.5,201,,580.65,34.0,
2021,11078,广州大学,369,信息安全,物,593.0,578,40647.5,201,,580.1,29.0,
2021,11078,广州大学,421,网络工程,物,581.0,577,41544.5,201,,578.15,110.0,
2021,11078,广州大学,413,物联网工程,物,595.0,572,46344.5,201,,578.28,109.0,
2021,11078,广州大学,365,数学与应用数学(师范),物,604.0,578,40647.5,202,,586.77,118.0,普师
2021,11078,广州大学,363,数学与应用数学,物,596.0,577,41544.5,202,,581.13,32.0,
2021,11078,广州大学,303,数据科学与大数据技术,物,583.0,573,45361.5,202,,575.84,38.0,
2021,11078,广州大学,301,统计学,物,584.0,571,47275.5,202,,573.47,69.0,
2021,11078,广州大学,367,信息与计算科学,物,585.0,571,47275.5,202,,573.55,67.0,
2021,11078,广州大学,371,物理学(师范),物,605.0,579,39779.5,203,,585.33,80.0,普师
2021,11078,广州大学,373,物理学,物,596.0,574,44365.0,203,,577.97,22.0,
2021,11078,广州大学,409,电子信息工程,物,581.0,573,45361.5,203,,575.09,79.0,
2021,11078,广州大学,425,建筑学,物,593.0,573,45361.5,203,,579.27,49.0,
2021,11078,广州大学,405,电气工程及其自动化,物,584.0,569,49262.5,203,,572.75,83.0,
