年份,代码,院校名称,"专业
编号","专业/类",选科,最高分,最低分,"最低分
平均排位",专业组,学院部,平均分,"录取
人数",备注
2022,11078,广州大学,349,会计学,物,,564,54143.0,206,,570,82.0,
2022,11078,广州大学,309,国际经济与贸易,物,,561,57485.0,206,,565.16,55.0,
2022,11078,广州大学,357,市场营销,物,,560,58617.0,206,,562.33,10.0,
2022,11078,广州大学,353,电子商务,物,,559,59766.0,206,,563.3,30.0,
2022,11078,广州大学,347,工商管理,物,,558,60920.0,206,,561.97,65.0,
2022,11078,广州大学,355,旅游管理,物,,558,60920.0,206,,560,20.0,
2022,11078,广州大学,351,物流管理,物,,558,60920.0,206,,560.92,36.0,
2022,11078,广州大学,361,行政管理,物,,558,60920.0,206,,563.67,30.0,
2022,11078,广州大学,381,化学(师范),物+化,,575,42610.0,207,,579.19,70.0,普师
2022,11078,广州大学,383,化学,物+化,,570,47631.0,207,,572.21,72.0,
2022,11078,广州大学,437,交通工程,物+化,,560,58617.0,208,,563.46,35.0,
2022,11078,广州大学,389,地理科学(师范),物+化/地,,576,41626.0,209,,581.67,30.0,普师
2022,11078,广州大学,387,地理科学,物+化/地,,571,46598.0,209,,573.13,15.0,
2022,11078,广州大学,393,地理信息科学,物+化/地,,570,47631.0,209,,573.08,49.0,
2022,11078,广州大学,391,人文地理与城乡规划,物+化/地,,569,48709.0,209,,570.4,30.0,
2022,11078,广州大学,397,生物科学(师范),物+化/生,,570,47631.0,210,,578.75,60.0,普师
2022,11078,广州大学,399,生物科学,物+化/生,,561,57485.0,210,,566.02,95.0,
2022,11078,广州大学,433,环境工程,物+化/生,,557,62071.0,210,,560.7,80.0,
2022,11078,广州大学,435,环境科学,物+化/生,,557,62071.0,210,,560.03,68.0,
2022,11078,广州大学,225,旅游管理(中外合作办学),物,,538,86151.0,241,,543.11,35.0,中外合作
2022,10254,上海海事大学,28,法学(海商法),物,593.0,579,38750.0,202,,,2.0,
2022,10254,上海海事大学,10,交通管理(国航),物,583.0,576,41626.0,202,,,2.0,
2022,10254,上海海事大学,11,物流管理,物,585.0,573,44561.0,202,,,2.0,
2022,10254,上海海事大学,13,管理科学,物,567.0,565,53025.0,202,,,2.0,
2022,10254,上海海事大学,27,工业设计,物,565.0,564,54143.0,202,,,2.0,
2022,10254,上海海事大学,9,能源与动力工程,物,566.0,564,54143.0,202,,,2.0,
2022,10254,上海海事大学,15,电气类,物,572.0,563,55264.0,202,,,6.0,
2022,10254,上海海事大学,31,大数据管理与应用,物,587.0,562,56365.0,202,,,2.0,
2022,10560,汕头大学,29,计算机科学与技术(教育部卓越工程师班),物,593.0,575,42610.0,202,,579.6,50.0,
2022,10254,上海海事大学,18,电子信息类,物,569.0,561,57485.0,202,,,6.0,
2022,10254,上海海事大学,16,物流管理与工程类,物,573.0,560,58617.0,202,,,3.0,
2022,10254,上海海事大学,21,安全工程,物,563.0,559,59766.0,202,,,3.0,
2022,10254,上海海事大学,19,外国语言文学类,物,578.0,558,60920.0,202,,,6.0,
2022,10254,上海海事大学,20,日语,物,598.0,558,60920.0,202,,,2.0,
2022,10254,上海海事大学,14,机械类,物,561.0,558,60920.0,202,,,8.0,
2022,10254,上海海事大学,25,材料科学与工程,物,564.0,558,60920.0,202,,,2.0,
2022,10254,上海海事大学,23,港口航道与海岸工程,物,574.0,558,60920.0,202,,,4.0,
2022,10254,上海海事大学,12,经济学类,物,573.0,558,60920.0,202,,,8.0,
2022,10254,上海海事大学,26,数学类,物,570.0,557,62071.0,202,,,4.0,
2022,10254,上海海事大学,22,环境工程,物,559.0,557,62071.0,202,,,2.0,
2022,10254,上海海事大学,24,船舶与海洋工程,物,570.0,557,62071.0,202,,,4.0,
2022,10254,上海海事大学,29,交通运输,物+化,577.0,569,48709.0,203,,,4.0,
2022,10254,上海海事大学,30,交通工程,物+化,574.0,566,51938.0,203,,,3.0,
2022,80001,汕头大学医学院,1,临床医学(“5+3”一体化，全英预备班),物+化/生,633.0,607,17147.0,211,,612.7,54.0,
2022,80001,汕头大学医学院,2,临床医学(“5+3”一体化),物+化/生,624.0,600,21706.0,211,,604.4,80.0,
2022,80001,汕头大学医学院,3,临床医学(“5+3”一体化，儿科学),物+化/生,600.0,598,23158.0,211,,598.6,25.0,
2022,80001,汕头大学医学院,4,临床医学,物+化/生,597.0,587,31696.0,212,,590.8,40.0,
2022,80001,汕头大学医学院,6,口腔医学,物+化/生,598.0,587,31696.0,212,,592.7,55.0,
2022,80001,汕头大学医学院,8,眼视光医学,物+化/生,597.0,585,33432.0,212,,588.2,20.0,
2022,80001,汕头大学医学院,5,临床医学(创新班),物+化/生,595.0,584,34297.0,212,,586.7,27.0,
2022,80001,汕头大学医学院,7,精神医学,物+化/生,596.0,582,36029.0,212,,583.6,25.0,
2022,80001,汕头大学医学院,9,护理学,物,582.0,530,97444.0,213,,539,100.0,
2022,80001,汕头大学医学院,10,生物医学科学,物+化/生,582.0,558,60920.0,214,,565.8,30.0,
2022,80001,汕头大学医学院,11,药学,物+化/生,577.0,557,62071.0,214,,564,40.0,
2022,10108,山西大学,9,物理学(国家基地),物,592.0,592,27645.0,206,,592,1.0,
2022,10595,桂林电子科技大学,10,计算机类,物,576.0,575,42610.0,202,,576,3.0,
2022,10108,山西大学,7,数学类,物,583.0,582,36029.0,206,,582.5,2.0,
2022,10108,山西大学,6,应用心理学,物,580.0,577,40645.0,206,,578.67,3.0,
2022,10108,山西大学,12,资源循环科学与工程,物+化/生,565.0,561,57485.0,207,,563,2.0,
2022,10108,山西大学,11,生物科学类,物+化/生,577.0,557,62071.0,207,,564.67,3.0,
2022,10108,山西大学,14,电气工程及其自动化,物+化,566.0,559,59766.0,208,,562.5,2.0,
2022,10108,山西大学,10,化学类,物+化,565.0,558,60920.0,208,,562.33,3.0,
2022,10108,山西大学,13,能源动力类,物+化,556.0,556,63243.0,208,,556,1.0,
2022,10633,成都中医药大学,6,中医学(“5+3”一体化),物+化/生,600.0,595,25362.0,203,,,2.0,
2022,10633,成都中医药大学,7,中医学,物+化/生,592.0,584,34297.0,203,,,2.0,
2022,10633,成都中医药大学,8,中西医临床医学,物+化/生,583.0,580,37844.0,203,,,3.0,
2022,10633,成都中医药大学,15,中医骨伤科学,物+化/生,586.0,578,39677.0,203,,,4.0,
2022,10633,成都中医药大学,12,中医养生学,物+化/生,577.0,577,40645.0,203,,,2.0,
2022,10633,成都中医药大学,13,中医康复学,物+化/生,576.0,576,41626.0,203,,,2.0,
2022,10633,成都中医药大学,10,中药学(基地班),物+化,576.0,573,44561.0,204,,,2.0,
2022,10633,成都中医药大学,11,中药学,物+化,570.0,564,54143.0,204,,,2.0,
2022,10633,成都中医药大学,14,康复治疗学,物+化,563.0,561,57485.0,204,,,2.0,
2022,10633,成都中医药大学,9,眼视光学,物+化,562.0,555,64416.0,204,,,4.0,
2022,11846,广东外语外贸大学,61,汉语言文学(师范),物,599.0,592,27645.0,205,,593.91,11.0,普师
2022,11846,广东外语外贸大学,64,英语(师范),物,607.0,586,32549.0,205,,592.39,133.0,普师
2022,11846,广东外语外贸大学,62,汉语国际教育(师范),物,590.0,582,36029.0,205,,585.07,14.0,普师
2022,11846,广东外语外贸大学,73,印度尼西亚语,物,581.0,581,36924.0,205,,581,1.0,
2022,11846,广东外语外贸大学,60,中国语言文学类,物,596.0,581,36924.0,205,,586.83,30.0,
2022,11846,广东外语外贸大学,91,翻译,物,602.0,578,39677.0,205,,587.87,60.0,
2022,11846,广东外语外贸大学,68,西班牙语,物,603.0,573,44561.0,205,,583.35,20.0,
2022,11846,广东外语外贸大学,81,希伯来语,物,572.0,571,46598.0,205,,571.5,2.0,
2022,11846,广东外语外贸大学,63,英语,物,605.0,570,47631.0,205,,579.54,131.0,
2022,11846,广东外语外贸大学,67,法语,物,593.0,570,47631.0,205,,577.8,20.0,
2022,11846,广东外语外贸大学,66,德语,物,607.0,567,50865.0,205,,574.2,20.0,
2022,11846,广东外语外贸大学,89,意大利语,物,579.0,566,51938.0,205,,569.22,9.0,
2022,11846,广东外语外贸大学,84,捷克语,物,571.0,566,51938.0,205,,567.67,3.0,
2022,11846,广东外语外贸大学,86,塞尔维亚语,物,565.0,565,53025.0,205,,565,1.0,
2022,11846,广东外语外贸大学,65,俄语,物,579.0,564,54143.0,205,,570.31,16.0,
2022,11846,广东外语外贸大学,69,阿拉伯语,物,584.0,564,54143.0,205,,571.57,7.0,
2022,11846,广东外语外贸大学,85,葡萄牙语,物,569.0,563,55264.0,205,,565.5,14.0,
2022,11846,广东外语外贸大学,79,泰语,物,568.0,562,56365.0,205,,565,2.0,
2022,11846,广东外语外贸大学,74,印地语,物,561.0,561,57485.0,205,,561,1.0,
2022,11846,广东外语外贸大学,87,土耳其语,物,561.0,561,57485.0,205,,561,2.0,
2022,11846,广东外语外贸大学,90,孟加拉语,物,559.0,559,59766.0,205,,559,1.0,
2022,11846,广东外语外贸大学,92,商务英语,物,602.0,558,60920.0,205,,568.05,127.0,
2022,11846,广东外语外贸大学,83,波兰语,物,564.0,558,60920.0,205,,560,4.0,
2022,11846,广东外语外贸大学,70,日语,物,591.0,558,60920.0,205,,568.33,57.0,
2022,11846,广东外语外贸大学,88,希腊语,物,563.0,557,62071.0,205,,559.75,4.0,
2022,11846,广东外语外贸大学,82,越南语,物,590.0,557,62071.0,205,,573.5,2.0,
2022,11846,广东外语外贸大学,78,马来语,物,567.0,557,62071.0,205,,562,2.0,
2022,11846,广东外语外贸大学,75,柬埔寨语,物,573.0,557,62071.0,205,,565,2.0,
2022,11846,广东外语外贸大学,77,缅甸语,物,557.0,557,62071.0,205,,557,1.0,
2022,11846,广东外语外贸大学,72,朝鲜语,物,581.0,557,62071.0,205,,564.56,9.0,
2022,11846,广东外语外贸大学,99,法学,物,605.0,589,30042.0,206,,593.8,56.0,
2022,11846,广东外语外贸大学,102,新闻传播学类,物,601.0,581,36924.0,206,,587.37,63.0,
2022,11846,广东外语外贸大学,101,教育学,物,589.0,580,37844.0,206,,582.5,10.0,
2022,11846,广东外语外贸大学,93,经济学,物,596.0,578,39677.0,206,,584.13,45.0,
2022,11846,广东外语外贸大学,104,应用心理学,物,589.0,576,41626.0,206,,581.24,21.0,
2022,11846,广东外语外贸大学,100,社会工作,物,582.0,576,41626.0,206,,578.25,4.0,
2022,11846,广东外语外贸大学,95,数字经济,物,590.0,572,45579.0,206,,579.09,33.0,
2022,11846,广东外语外贸大学,94,经济统计学,物,593.0,570,47631.0,206,,574.79,24.0,
2022,11846,广东外语外贸大学,109,行政管理,物,574.0,567,50865.0,206,,570.71,7.0,
2022,11846,广东外语外贸大学,103,数学与应用数学,物,589.0,565,53025.0,206,,573.25,60.0,
2022,11846,广东外语外贸大学,96,财政学类,物,593.0,563,55264.0,206,,571.95,79.0,
2022,11846,广东外语外贸大学,98,国际经济与贸易,物,593.0,561,57485.0,206,,573.63,175.0,
2022,11075,三峡大学,18,计算机类,物,576.0,573,44561.0,203,,574.5,2.0,
2022,11846,广东外语外贸大学,97,金融学类,物,598.0,558,60920.0,206,,571.52,244.0,
2022,11846,广东外语外贸大学,108,国际商务,物,594.0,557,62071.0,206,,567.38,34.0,
2022,11846,广东外语外贸大学,110,电子商务,物,577.0,557,62071.0,206,,564.48,29.0,
2022,11846,广东外语外贸大学,107,工商管理类(会计学院),物,606.0,557,62071.0,206,,572.74,264.0,
2022,11846,广东外语外贸大学,106,工商管理类(商学院),物,583.0,555,64416.0,206,,562.74,127.0,
2022,11846,广东外语外贸大学,111,政治学类,物+政,589.0,581,36924.0,207,,583.1,10.0,
2022,10421,江西财经大学,51,计算机科学与技术(财经大数据管理),物,582.0,573,44561.0,204,,,3.0,
2022,80003,广东工业大学(揭阳校区),107,电气工程及其自动化,物,588.0,560,58617.0,252,,564,142.0,
2022,80003,广东工业大学(揭阳校区),111,人工智能,物,580.0,559,59766.0,252,,562,154.0,
2022,80003,广东工业大学(揭阳校区),106,机械电子工程,物,570.0,557,62071.0,252,,559,139.0,
2022,80003,广东工业大学(揭阳校区),109,化学工程与工艺,物,565.0,555,64416.0,252,,557,65.0,
2022,80003,广东工业大学(揭阳校区),110,电子商务,物,563.0,555,64416.0,252,,557,66.0,
2022,80003,广东工业大学(揭阳校区),112,土木工程,物,560.0,555,64416.0,252,,556,75.0,
2022,10703,西安建筑科技大学,66,计算机科学与技术,物,574.0,573,44561.0,201,,573.7,3.0,
2022,10488,武汉科技大学,10,自动化类,物,585.0,580,37844.0,203,,581.9,9.0,
2022,10488,武汉科技大学,8,机械类,物,581.0,578,39677.0,203,,578.8,5.0,
2022,10488,武汉科技大学,14,工业设计,物,580.0,577,40645.0,203,,578,3.0,
2022,10488,武汉科技大学,13,机械类(汽车),物,579.0,577,40645.0,203,,578,3.0,
2022,10488,武汉科技大学,11,土木类,物,581.0,575,42610.0,203,,576.7,6.0,
2022,10488,武汉科技大学,12,管理科学与工程类,物,563.0,561,57485.0,204,,562,3.0,
2022,10488,武汉科技大学,21,外国语言文学类,物,567.0,558,60920.0,204,,561.3,4.0,
2022,10488,武汉科技大学,20,工商管理类,物,559.0,555,64416.0,204,,557.1,7.0,
2022,10488,武汉科技大学,23,经济与贸易类,物,572.0,555,64416.0,204,,562.3,4.0,
2022,10488,武汉科技大学,24,行政管理,物,560.0,555,64416.0,204,,557.5,2.0,
2022,10488,武汉科技大学,22,德语,物,555.0,554,65637.0,204,,554.5,2.0,
2022,10488,武汉科技大学,19,生物技术,物+化/生,570.0,564,54143.0,205,,565.8,4.0,
2022,10488,武汉科技大学,18,化工与制药类,物+化/生,577.0,563,55264.0,205,,569.8,5.0,
2022,10488,武汉科技大学,16,应用化学,物+化,573.0,565,53025.0,206,,569,2.0,
2022,10488,武汉科技大学,15,材料类,物+化,573.0,562,56365.0,206,,566,10.0,
2022,10488,武汉科技大学,17,交通工程,物+化,564.0,562,56365.0,206,,563,2.0,
2022,11232,北京信息科技大学,6,计算机科学与技术,物,575.0,572,45579.0,201,,573.5,4.0,
2022,10475,河南大学,32,计算机类,物,,571,46598.0,233,,,5.0,
2022,10560,汕头大学,24,电子信息工程(教育部卓越工程师班),物,590.0,568,49794.0,202,,571.3,60.0,
2022,10560,汕头大学,47,网络与新媒体,物,587.0,567,50865.0,202,,572.1,26.0,
2022,10560,汕头大学,34,汉语言文学,物,586.0,565,53025.0,202,,570.5,52.0,
2022,10560,汕头大学,30,数据科学与大数据技术,物,576.0,565,53025.0,202,,568.2,60.0,
2022,10560,汕头大学,15,数学与应用数学,物,587.0,565,53025.0,202,,569.4,60.0,
2022,10560,汕头大学,35,英语,物,584.0,565,53025.0,202,,572.1,21.0,
2022,10560,汕头大学,23,电子信息工程,物,586.0,564,54143.0,202,,566.6,70.0,
2022,10560,汕头大学,25,电子与计算机工程,物,575.0,564,54143.0,202,,566.5,50.0,
2022,10560,汕头大学,44,新闻学,物,578.0,564,54143.0,202,,568.9,10.0,
2022,10560,汕头大学,46,广告学,物,572.0,563,55264.0,202,,566.9,12.0,
2022,10560,汕头大学,27,通信工程(教育部卓越工程师班),物,572.0,563,55264.0,202,,566.3,35.0,
2022,10560,汕头大学,37,法学,物,583.0,562,56365.0,202,,569.8,76.0,
2022,10560,汕头大学,21,机械设计制造及其自动化(教育部卓越工程师班),物,584.0,561,57485.0,202,,566.4,60.0,
2022,10560,汕头大学,26,通信工程,物,568.0,561,57485.0,202,,563.6,43.0,
2022,10560,汕头大学,87,物理学(微电子与先进光学创新班),物,589.0,560,58617.0,202,,569.8,22.0,
2022,10560,汕头大学,22,智能制造工程,物,577.0,560,58617.0,202,,562.3,81.0,
2022,10560,汕头大学,38,法学(涉外法务英语特色班),物,593.0,559,59766.0,202,,569,20.0,
2022,10560,汕头大学,16,统计学,物,576.0,559,59766.0,202,,563.4,49.0,
2022,10560,汕头大学,17,光电信息科学与工程,物,579.0,558,60920.0,202,,561,92.0,
2022,10560,汕头大学,45,国际新闻与传播,物,571.0,558,60920.0,202,,562.1,16.0,
2022,10560,汕头大学,20,机械设计制造及其自动化,物,570.0,558,60920.0,202,,560.5,83.0,
2022,10560,汕头大学,33,建筑学,物,574.0,557,62071.0,202,,561.2,28.0,
2022,10560,汕头大学,43,会计学(智能会计),物,574.0,556,63243.0,202,,560.7,32.0,
2022,10560,汕头大学,41,金融学(国际金融、数字金融),物,591.0,555,64416.0,202,,561.4,60.0,
2022,10560,汕头大学,36,西班牙语,物,562.0,555,64416.0,202,,557.3,12.0,
2022,10560,汕头大学,79,行政管理(智慧城市特色班),物,565.0,555,64416.0,202,,558,17.0,
2022,10560,汕头大学,19,材料科学与工程,物,566.0,554,65637.0,202,,556.4,50.0,
2022,10560,汕头大学,42,工商管理(创业与创新管理),物,568.0,554,65637.0,202,,558.1,17.0,
2022,10560,汕头大学,80,工商管理(大数据与商务智能),物,564.0,554,65637.0,202,,557.7,40.0,
2022,10560,汕头大学,40,国际经济与贸易,物,564.0,554,65637.0,202,,556.4,35.0,
2022,10560,汕头大学,18,海洋科学,物,568.0,554,65637.0,202,,557.2,59.0,
2022,10560,汕头大学,32,环境工程,物,559.0,554,65637.0,202,,555.6,22.0,
2022,10560,汕头大学,82,会计学(大数据管理会计),物,571.0,554,65637.0,202,,558.3,31.0,
2022,10560,汕头大学,81,市场营销(大数据营销),物,559.0,554,65637.0,202,,554.6,23.0,
2022,10560,汕头大学,86,泰语,物,554.0,554,65637.0,202,,554,6.0,
2022,10560,汕头大学,31,土木工程,物,567.0,554,65637.0,202,,556,94.0,
2022,10560,汕头大学,78,土木工程(智能工程特色班),物,564.0,554,65637.0,202,,558.8,42.0,
2022,10560,汕头大学,39,行政管理,物,566.0,554,65637.0,202,,556.7,24.0,
2022,10560,汕头大学,48,应用化学,物+化,581.0,556,63243.0,203,,560.6,71.0,
2022,10560,汕头大学,51,预防医学,物+化/生,577.0,560,58617.0,204,,564.9,25.0,
2022,10560,汕头大学,50,生物医学工程,物+化/生,582.0,556,63243.0,204,,560.1,52.0,
2022,10560,汕头大学,49,生物技术,物+化/生,575.0,554,65637.0,204,,559.2,90.0,
2022,10345,浙江师范大学,29,外国语言文学类,物,592.0,589,30042.0,204,,591,3.0,
2022,10345,浙江师范大学,27,学前教育(师范),物,582.0,575,42610.0,205,,578.5,2.0,普师
2022,10345,浙江师范大学,28,特殊教育(师范),物,587.0,565,53025.0,205,,573,4.0,普师
2022,10345,浙江师范大学,33,物理学类,物,591.0,583,35161.0,207,,585,5.0,
2022,10345,浙江师范大学,32,数学与应用数学(师范),物,597.0,582,36029.0,207,,587.67,3.0,普师
2022,10065,天津师范大学,17,计算机科学与技术(师范),物,586.0,571,46598.0,202,,578.5,2.0,普师
2022,10345,浙江师范大学,38,工业设计,物,582.0,578,39677.0,207,,580,2.0,
2022,10345,浙江师范大学,39,智能制造工程,物,577.0,577,40645.0,207,,577,2.0,
2022,10345,浙江师范大学,41,人工智能,物,578.0,576,41626.0,207,,577.25,4.0,
2022,10345,浙江师范大学,34,电子信息类,物,579.0,575,42610.0,207,,576.88,8.0,
