年份,代码,院校名称,"专业
编号",专业/类,选科,最高分,最低分,"最低分
平均排位",专业组,学院部,平均分,"录取
人数",备注
2022,12574,广东东软学院,20,市场营销,历,,452,85283.0,215,,,36.0,
2022,12574,广东东软学院,21,工商管理,历,,450,87332.0,215,,,46.0,
2022,12574,广东东软学院,22,健康服务与管理,历,,452,85283.0,216,,,40.0,
2022,12574,广东东软学院,23,电子商务,历,,455,82223.0,217,,,45.0,
2022,12574,广东东软学院,24,物流管理,历,,453,84282.0,217,,,42.0,
2022,12574,广东东软学院,25,商务英语,历,,447,90394.0,218,,,108.0,
2022,12574,广东东软学院,26,日语,历,,447,90394.0,218,,,57.0,
2022,12618,广州软件学院,36,网络与新媒体,历,498.0,477,60777.0,206,,482.6,94.0,
2022,12618,广州软件学院,39,行政管理,历,480.0,473,64483.0,206,,474.9,28.0,
2022,12618,广州软件学院,40,物流管理,历,481.0,472,65470.0,206,,475,50.0,
2022,12618,广州软件学院,41,工商管理,历,497.0,472,65470.0,206,,474.9,25.0,
2022,12618,广州软件学院,42,市场营销,历,481.0,472,65470.0,206,,474.6,32.0,
2022,12618,广州软件学院,44,人力资源管理,历,479.0,472,65470.0,206,,475,32.0,
2022,12618,广州软件学院,45,电子商务,历,486.0,472,65470.0,206,,475.2,56.0,
2022,12618,广州软件学院,46,国际经济与贸易,历,491.0,472,65470.0,206,,474.4,30.0,
2022,12618,广州软件学院,48,财务管理,历,484.0,472,65470.0,206,,475.4,34.0,
2022,12618,广州软件学院,49,会计学,历,490.0,472,65470.0,206,,475.4,65.0,
2022,12618,广州软件学院,38,风景园林,历,478.0,472,65470.0,206,,475,37.0,
2022,12618,广州软件学院,51,英语,历,513.0,472,65470.0,206,,475.8,120.0,
2022,12618,广州软件学院,52,日语,历,490.0,472,65470.0,206,,475.5,35.0,
2022,12618,广州软件学院,37,网络与新媒体(国际班),历,488.0,471,66461.0,207,,476,11.0,
2022,12618,广州软件学院,43,市场营销(国际班),历,469.0,457,80201.0,208,,462.2,5.0,
2022,12618,广州软件学院,50,会计学(国际班),历,467.0,455,82223.0,208,,462.9,9.0,注册会计师
2022,12618,广州软件学院,47,国际经济与贸易(国际班),历,469.0,453,84282.0,208,,456.7,7.0,
2022,10822,广东白云学院,58,汉语言文学,历,,464,73441.0,211,,,46.0,
2022,10822,广东白云学院,54,经济统计学,历,,458,79024.0,211,,,36.0,
2022,10822,广东白云学院,55,建筑学,历,,457,80209.0,211,,,30.0,
2022,10822,广东白云学院,56,风景园林,历,,457,80304.0,211,,,30.0,
2022,10822,广东白云学院,70,德语,历,,457,80377.0,211,,,38.0,
2022,10822,广东白云学院,50,财务管理,历,,457,80380.0,211,,,102.0,
2022,10822,广东白云学院,63,跨境电子商务,历,,457,80452.0,211,,,50.0,
2022,10822,广东白云学院,68,商务英语,历,,457,80468.0,211,,,96.0,
2022,10822,广东白云学院,62,物流管理,历,,457,80471.0,211,,,32.0,
2022,10822,广东白云学院,64,人力资源管理,历,,457,80482.0,211,,,150.0,
2022,10822,广东白云学院,66,应用心理学,历,,457,80504.0,211,,,156.0,
2022,10822,广东白云学院,53,金融学,历,,457,80546.0,211,,,110.0,
2022,10822,广东白云学院,52,国际经济与贸易,历,,457,80560.0,211,,,100.0,
2022,10822,广东白云学院,48,数字经济,历,,457,80568.0,211,,,35.0,
2022,10822,广东白云学院,60,工商管理,历,,457,80580.0,211,,,86.0,
2022,10822,广东白云学院,61,市场营销,历,,457,80614.0,211,,,52.0,
2022,10822,广东白云学院,69,日语,历,,457,80622.0,211,,,56.0,
2022,10822,广东白云学院,51,审计学,历,,457,80624.0,211,,,58.0,
2022,10822,广东白云学院,57,城乡规划,历,,457,80626.0,211,,,30.0,
2022,10822,广东白云学院,65,社会工作,历,,457,80631.0,211,,,30.0,
2022,10822,广东白云学院,59,学前教育,历,,457,80653.0,211,,,140.0,
2022,10822,广东白云学院,49,会计学,历,,457,80663.0,211,,,334.0,
2022,10822,广东白云学院,67,英语,历,,457,80672.0,211,,,132.0,
2022,10822,广东白云学院,46,服装设计与工程,历+化,,437,100950.0,212,,,30.0,
2022,10822,广东白云学院,47,工商管理(学分互认),历,,443,94187.0,213,,,20.0,
